Unnamed: 0,Model,Price,Generation,Core,Ram,SSD,Display,Graphics,OS,CPU_Score,RAM_Score,GPU_Score,Storage_Score,Performance_Score,Hidden_Gem_Ratio
804,ASUS VIVOBOOK 15 X1502ZA-EJ541WS LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),52990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
72,ASUS VIVOBOOK 15 X1502ZA-EJ385WS LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),39990.0,12th Gen Intel Core i3 1220P,"10 Cores (2P + 8E), 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
743,ASUS VIVOBOOK 15 OLED 2023 X1505VAU-LK543WS LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),64990.0,13th Gen ‎Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
52,ASUS VIVOBOOK 15 2024 X1504VAP-NJ542WS LAPTOP (INTEL CORE 5 PROCESSOR 120U/ 16GB/ 512GB SSD/ WIN11),67990.0,Intel Core 5 Processor Series 1 120U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0001
27,ASUS VIVOBOOK 15 2024 X1504VAP-NJ322WS LAPTOP (INTEL CORE 3 PROCESSOR 100U/ 8GB/ 512GB SSD/ WIN11),49990.0,Intel Core 3 Processor 100U,"Hexa Core (2P + 4E), 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Graphics,Windows 11 OS,1.2000000000000002,3.2,1.2,0.1,5.7,0.0001
727,ASUS VIVOBOOK 15 2023 X1504VA-NJ544WS LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),58990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
741,ASUS VIVOBOOK 15 2023 X1504VA-NJ543WS LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),58990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
563,ASUS VIVOBOOK 14X OLED 2023 K3405VCB-KM951WS LAPTOP (13TH GEN CORE I9/ 16GB/ 1TB SSD/ WIN11/4 GB GRAPHICS),109990.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",16 GB DDR4 RAM,1 TB SSD,"14 inches, 2880 x 1800 pixels",4 GB NVIDIA Geforce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
196,ASUS VIVOBOOK 14X OLED 2023 K3405VCB-KM542WS LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/4 GB GRAPHICS),86990.0,13th Gen Intel Core i5 13500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 2880 x 1800 pixels",4 GB NVIDIA Geforce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
699,ASUS VIVOBOOK 14X K3405ZFB-KM752WS LAPTOP (12TH GEN CORE I7 /16GB/ 1TB SSD/WIN11/ 4GB GRAPHIC),79990.0,12th Gen Intel Core i7 12650H ,"10 Cores (6P + 4E), 16 Threads",16 GB DDR4 RAM,1 TB SSD,"14 inches, 2880 x 1800 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
757,ASUS VIVOBOOK 14X K3405ZFB-KM541WS LAPTOP (12TH GEN CORE I5 /16GB/512GB SSD/WIN11),67990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 2880 x 1800 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
601,INFINIX INBOOK X3 SLIM SERIES XL422 LAPTOP (12TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN 11 HOME),43990.0,12th Gen Intel Core i7 1255U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
241,INFINIX INBOOK X2 SLIM XL23 SERIES LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN 11 HOME),32990.0,11th Gen Intel Core i5 1155G7,"Quad Core, 8 Threads",8 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
663,INFINIX INBOOK X2 PLUS LAPTOP (11TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN 11 HOME),49990.0,11th Gen Intel Core i7 1195G7,"Quad Core, 8 Threads",16 GB LPDDR4X RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
914,HUAWEI MATEBOOK E 2023 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11),88999.0,12th Gen Intel Core i5 1230U,"10 Cores (2P + 8E), 12 Threads",16 GB  RAM,512 GB SSD,"12.6 inches, 1600 x 2560 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
331,HUAWEI MATEBOOK 14S 2023 LAPTOP (13TH GEN CORE I9/ 16GB RAM/ 1TB SSD/ WIN11 HOME),80999.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",16 GB  RAM,1 TB SSD,"14.2 inches, 2520 x 1680 pixels, Touch Screen",Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
908,ASUS VIVOBOOK 15X 2023 K3504VAB-NJ321WS LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),39490.0,13th Gen ‎Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
455,LENOVO IDEAPAD FLEX 5 14IRU8 82Y0004TIN LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME),87990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
317,LENOVO IDEAPAD FLEX 5 14IAU7 82R700KHIN LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),53990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
447,LENOVO IDEAPAD 5 PRO 82SN00F0IN GAMING LAPTOP (AMD RYZEN 7 6800HS/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),87774.0,6th Gen AMD Ryzen 7 6800HS ,"Octa Core, 16 Threads",16 GB LPDDR5 RAM,512 GB SSD,"16 inches, 2560 x 1600 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11  OS,6.0,3.2,1.44,0.1,10.74,0.0001
527,LENOVO IDEAPAD 3 82H803HRIN LAPTOP (11TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME),59990.0,11th Gen Intel Core i7 1165G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Integrated Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
487,LENOVO IDEAPAD 3 82H802L3IN LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),35232.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
592,LENOVO IDEAPAD 3 15ITL6 82H803GSIN LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),34990.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
524,LENOVO IDEAPAD 3 15ITL06 82H803GUIN LAPTOP (11TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11),36890.0,11th Gen Intel Core i3 1115G4,"Dual Core, 4 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
398,LENOVO IDEAPAD 3 15IAU7 82RK00WXIN LAPTOP (12TH GEN CORE I3/ 8GB/ 256GB SSD/ WIN11 HOME),32990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,256 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel UHD Graphics ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
187,INFINIX ZEROBOOK ZL513 2023 LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN 11 HOME),49990.0,13th Gen Intel Core i5 13500H,"12 Cores (4P + 8E), 16 Threads",16 GB LPDDR5X RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
92,INFINIX ZEROBOOK 2023 LAPTOP (13TH GEN CORE I9/ 32GB/ 1TB SSD/ WIN 11 HOME),74990.0,13th Gen Intel Core i9 13900H,"14 Cores (6P + 8E), 20 Threads",32 GB LPDDR5X RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,6.4,1.2,0.1,9.700000000000001,0.0001
764,INFINIX ZEROBOOK 13 ZL513 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN 11 HOME),59990.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",16 GB LPDDR5X RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
731,INFINIX ZEROBOOK 13 ZL513 2023 LAPTOP (13TH GEN CORE I7/ 32GB/ 1TB SSD/ WIN 11 HOME),66990.0,13th Gen Intel Core i7 13700H,"14 Cores (6P + 8E), 20 Threads",32 GB LPDDR5X RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,6.4,1.2,0.1,9.700000000000001,0.0001
277,INFINIX INBOOK Y4 MAX SERIES YL613 LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN 11 HOME),52990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
214,INFINIX INBOOK Y4 MAX SERIES YL613 LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN 11 HOME),37990.0,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR4X RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
145,INFINIX INBOOK Y4 MAX SERIES LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN 11 HOME),43990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"16 inches, 1920 x 1200 pixels",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
752,ASUS VIVOBOOK 15 X1502ZA-EJ523WS LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11),48990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",Intel Iris Xe Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
496,LENOVO IDEAPAD FLEX 5 82R900D4IN LAPTOP (AMD RYZEN 7 5700U/ 16GB/ 512GB SSD/ WIN11 HOME),64990.0,5th Gen AMD Ryzen 7 5700U,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",AMD Radeon,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0001
567,ASUS VIVOBOOK 14X K3405ZF-LY541WS LAPTOP (12TH GEN CORE I5/ 16 GB RAM/ 512 GB SSD/ WIN 11/ 4 GB GRAPHICS),64990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
837,ASUS VIVOBOOK 14X 90NB11H2-M004D0 LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/4 GB GRAPHICS),64990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
302,ASUS VIVOBOOK 14 X1400EA-EK543WS NOTEBOOK (11TH GEN CORE I5/16GB/ 512GB SSD/ WIN11 HOME),43990.0,11th Gen Intel Core i5 1135G7,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel Integrated Intel UHD,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
632,ASUS VIVOBOOK 14 2023 X1404ZA-NK321WS LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),35990.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB DDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels",Intel UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
695,ASUS TUF GAMING F17 FX707ZC4-HX067W GAMING LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),73990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",16 GB DDR5 RAM,512 GB SSD,"17.3 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
169,ASUS TUF GAMING F17 FX707ZC4-HX048WS GAMING LAPTOP (12TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 4GB GRAPH),71990.0,12th Gen Intel Core i5 12500H,"12 Cores (4P + 8E), 16 Threads",8 GB DDR5 RAM,512 GB SSD,"17.3 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,1.6,1.44,0.1,5.14,0.0001
289,ASUS TUF GAMING F17 FX706HF-HX044WS LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 4GB GRAPH),51990.0,11th Gen Intel Core i5 11400H,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"17 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
432,ASUS TUF GAMING F17 FX706HF-HX019W LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),64990.0,11th Gen Intel Core i5 11400H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"17.3 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
177,ASUS TUF GAMING F15 FX577ZC-HN192W GAMING LAPTOP (12TH GEN CORE I7/ 16GB/1TB SSD/ WIN11 / 4GB GRAPH),84990.0,12th Gen Intel Core i7 12700H ,"14 Cores, 20 Threads",16 GB DDR5 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
581,ASUS TUF GAMING F15 FX506HF-HN076W GAMING LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),52990.0,11th Gen Intel Core i5 11260H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
777,ASUS TUF GAMING F15 FX506HF-HN026W GAMING LAPTOP (11TH GEN CORE I5/ 8GB/ 1TB SSD/ WIN11/ 4GB GRAPH),52990.0,11th Gen Intel Core i5 11400H ,"Hexa Core, 12 Threads",8 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
95,ASUS TUF GAMING F15 FX506HF-HN025W GAMING LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),52990.0,11th Gen Intel Core i5 11400H ,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
41,ASUS TUF GAMING F15 FX506HE-HN385WS GAMING LAPTOP (11TH GEN CORE I7/ 16GB/ 1TB SSD/ WIN11/ 4GB GRAPH),79899.0,11th Gen Intel Core i7 11800H,"Octa Core, 16 Threads",16 GB DDR4 RAM,1 TB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050 Ti,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
82,ASUS TUF GAMING F15 FX506HE-HN382W GAMING LAPTOP (11TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11/ 4GB GRAPH),69990.0,11th Gen Intel Core i7 11800H,"Octa Core, 16 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050 Ti,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
433,LENOVO IDEAPAD FLEX 5 14IRU8 82Y00051IN LAPTOP (13TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME),73990.0,13th Gen Intel Core i5 1335U,"10 Cores (2P + 8E), 12 Threads",16 GB LPDDR4X RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Integrated Iris Xe,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
450,LENOVO IDEAPAD GAMING 3 82SB00V2IN LAPTOP (AMD RYZEN 5 6600H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),61712.0,6th Gen AMD Ryzen 5 6600H,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,6.0,1.6,1.44,0.1,9.139999999999999,0.0001
761,LENOVO IDEAPAD GAMING 3 82K2025LIN LAPTOP (AMD RYZEN 5 5600H/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),72990.0,5th Gen AMD Ryzen 5  5600H,"Hexa Core, 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 1650,Windows 11 OS,5.2,3.2,1.2,0.1,9.700000000000001,0.0001
781,LENOVO IDEAPAD GAMING 3 82K2022VIN LAPTOP (AMD RYZEN 5-5600H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),63590.0,5th Gen AMD Ryzen 5  5600H,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 1650,Windows 11 OS,5.2,1.6,1.2,0.1,8.1,0.0001
458,LENOVO IDEAPAD GAMING 3 82K101PCIN LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),50712.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
385,LENOVO IDEAPAD GAMING 3 82K101LJIN LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),52400.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 1650,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
735,LENOVO IDEAPAD GAMING 3 82K101LHIN LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),52000.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GTX 1650,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
403,LENOVO IDEAPAD GAMING 3 15IHU6 82K101R9IN LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),62999.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050 ,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
493,LENOVO IDEAPAD GAMING 3 15IHU6 82K101PCIN LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11/ 4GB GRAPH),50990.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
501,LENOVO IDEAPAD GAMING 3 15IHU6 82K101PBIN LAPTOP (11TH GEN CORE I5/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),50990.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 2050,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
782,LENOVO IDEAPAD GAMING 3 15IHU6 82K101M5IN LAPTOP (11TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),54990.0,11th Gen Intel Core i5 11320H,"Quad Core, 8 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce GTX 1650,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
336,LENOVO IDEAPAD GAMING 3 15IAH7 82S9017TIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),67990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
504,LENOVO IDEAPAD GAMING 3 15IAH7 82S9014LIN LAPTOP (12TH GEN CORE I5/ 16GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),67990.0,12th Gen Intel Core i5 12450H,"Octa Core (4P + 4E), 12 Threads",16 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,2.0,3.2,1.44,0.1,6.74,0.0001
739,LENOVO IDEAPAD GAMING 3 15ACH6 82K2022YIN LAPTOP (AMD RYZEN 5 5600H/ 8GB/ 512GB SSD/ WIN11 HOME/ 4GB GRAPH),63990.0,5th Gen AMD Ryzen 5 5600H,"Hexa Core, 12 Threads",8 GB DDR4 RAM,512 GB SSD,"15.6 inches, 1920 x 1080 pixels",4 GB NVIDIA GeForce RTX 3050,Windows 11 OS,5.2,1.6,1.44,0.1,8.34,0.0001
770,LENOVO IDEAPAD FLEX 5I 14IAU7 82R70067IN LAPTOP (12TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),58400.0,12th Gen Intel Core i3 1215U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR4 RAM,512 GB SSD,"14 inches, 1920 x 1080 pixels, Touch Screen",Intel Integrated UHD,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
525,LENOVO IDEAPAD FLEX 5 82Y00053IN LAPTOP (13TH GEN CORE I7/ 16GB/ 512GB SSD/ WIN11 HOME),87990.0,13th Gen Intel Core i7 1355U,"10 Cores (2P + 8E), 12 Threads",16 GB  RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",‎Intel Iris Xe Graphics,Windows 11 OS,2.0,3.2,1.2,0.1,6.5,0.0001
553,LENOVO IDEAPAD FLEX 5 82Y0004YIN LAPTOP (13TH GEN CORE I3/ 8GB/ 512GB SSD/ WIN11 HOME),59190.0,13th Gen Intel Core i3 1315U,"Hexa Core (2P + 4E), 8 Threads",8 GB LPDDR4x RAM,512 GB SSD,"14 inches, 1920 x 1200 pixels, Touch Screen",Intel Integrated UHD Graphics,Windows 11 OS,2.0,1.6,1.2,0.1,4.9,0.0001
